_id,device_id,campus_id,building_id,floor_id,room_id,timestamp,confidence,rssi_vector,x,y,scan_number
16e0dc16-be60-4c5d-8128-66a3f548371b,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:23:16.370064+00:00,0.1000,"{""WAP10"": -75.0, ""WAP6"": -79.0, ""WAP1"": -58.0}",11.1000,19.3400,8
c2dd33f0-82af-41e1-acd9-7ab6d9a92c07,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:23:16.370064+00:00,0.1000,"{""WAP10"": -75.0, ""WAP6"": -79.0, ""WAP1"": -58.0}",10.5400,18.3100,8
cb8f6f50-cb08-48fc-8719-b25f5be7693e,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:24:54.180825+00:00,0.2240,"{""WAP10"": -69.06597520511345, ""WAP6"": -75.52458602942914, ""WAP1"": -53.87749676205789}",11.2000,20.0100,11
5b977afd-cdda-4e65-8db7-aa10881c58cd,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:24:54.180825+00:00,0.1000,"{""WAP10"": -69.06597520511345, ""WAP6"": -75.52458602942914, ""WAP1"": -53.87749676205789}",10.6400,18.8600,11
eced6562-1620-454b-ac4b-952f0ce1883e,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T02:24:54.180825+00:00,0.0670,"{""WAP10"": -63.8330681147567, ""WAP1"": -73.66114090111152}",14.9700,38.5900,11
eb4a35cd-a96d-4d34-853a-a6f39d9be2e7,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:24:54.180825+00:00,0.2330,"{""WAP10"": -68.64943118592063, ""WAP6"": -75.31959704651227, ""WAP1"": -53.66485764942999}",11.2200,20.0900,11
2f5cc764-4a18-4c86-9c9f-a47c152ac02a,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:24:54.180825+00:00,0.1000,"{""WAP10"": -68.64943118592063, ""WAP6"": -75.31959704651227, ""WAP1"": -53.66485764942999}",10.6500,18.9300,11
1982c4b2-2b22-47ec-bf47-a58940933e81,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:26:32.397665+00:00,0.3050,"{""WAP10"": -68.73300787003292, ""WAP6"": -74.03264728415634, ""WAP1"": -53.367011621745824}",11.2400,19.8700,14
9b5d622f-b537-4502-90d8-8cbe03b3e435,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:26:32.397665+00:00,0.1000,"{""WAP10"": -68.73300787003292, ""WAP6"": -74.03264728415634, ""WAP1"": -53.367011621745824}",10.6600,18.7600,14
4bca1622-e7dd-46c2-b652-697c6bf69b80,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T02:26:32.397665+00:00,0.0670,"{""WAP10"": -63.15132158522409, ""WAP1"": -73.09130770338753}",14.9900,38.6600,14
6a8ccb40-7bf7-49fd-89a0-1fabcd605e62,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:26:32.397665+00:00,0.3050,"{""WAP10"": -68.70710887051838, ""WAP6"": -74.01990208277903, ""WAP1"": -53.35386392572906}",11.2400,19.8700,14
27641489-0542-4160-98ae-3aaa34327200,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:26:32.397665+00:00,0.1000,"{""WAP10"": -68.70710887051838, ""WAP6"": -74.01990208277903, ""WAP1"": -53.35386392572906}",10.6600,18.7600,14
a64e4cfc-2461-453d-bdc7-67c5359b38be,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:28:10.138261+00:00,0.2880,"{""WAP10"": -69.50996625215306, ""WAP6"": -74.3708633311497, ""WAP1"": -53.54265003606126}",11.1800,19.6700,17
f34acd16-5553-4fdb-998e-b8d8910d82a3,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:28:10.138261+00:00,0.1000,"{""WAP10"": -69.50996625215306, ""WAP6"": -74.3708633311497, ""WAP1"": -53.54265003606126}",10.6100,18.5900,17
78a8eeed-f012-4b5a-bcd9-da23d1b4c6b6,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T02:28:10.138261+00:00,0.0670,"{""WAP10"": -63.51467752015682, ""WAP1"": -73.28781818736431}",14.9700,38.5600,17
bad7a844-b825-4aab-a362-c2adc20807e0,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:28:10.138261+00:00,0.2900,"{""WAP10"": -69.57114024836834, ""WAP6"": -74.35621206202892, ""WAP1"": -53.59106466798699}",11.1900,19.6600,17
1b7141be-77ae-409b-b107-5b214a2641a5,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:28:10.138261+00:00,0.1000,"{""WAP10"": -69.57114024836834, ""WAP6"": -74.35621206202892, ""WAP1"": -53.59106466798699}",10.6100,18.5800,17
ebc32649-b050-4973-afac-de1ef216d529,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T02:35:30.576659+00:00,0.0670,"{""WAP1"": -74.12307692307692, ""WAP10"": -64.0}",15.0100,38.7700,2
78863a00-1fad-4e27-a5c2-eeea514e5dbc,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:35:30.576659+00:00,0.3680,"{""WAP6"": -73.93846153846154, ""WAP1"": -56.40769230769231, ""WAP10"": -69.53076923076924}",11.5900,20.4300,2
24c1b631-986c-4261-a847-c2efede50c0a,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:35:30.576659+00:00,0.1000,"{""WAP6"": -73.93846153846154, ""WAP1"": -56.40769230769231, ""WAP10"": -69.53076923076924}",10.9700,19.3600,2
527b5544-46e1-4755-9b44-c98233dc6ece,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:35:30.576659+00:00,0.3680,"{""WAP6"": -73.96371882086167, ""WAP1"": -56.445578231292515, ""WAP10"": -69.51814058956917}",11.5900,20.4500,2
b9e840aa-7e19-4b2d-90d8-2803487d769b,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:35:30.576659+00:00,0.1000,"{""WAP6"": -73.96371882086167, ""WAP1"": -56.445578231292515, ""WAP10"": -69.51814058956917}",10.9700,19.3700,2
a795c95b-5f91-44ed-a2c4-a0b1b998bf18,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T02:37:26.136503+00:00,0.0670,"{""WAP1"": -73.25064824520614, ""WAP10"": -64.68521685673979}",14.7800,37.7800,5
5dc0f319-2f74-486c-b0b0-893d5084f56d,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:37:26.136503+00:00,0.3430,"{""WAP6"": -73.58786097816575, ""WAP1"": -54.09297412277069, ""WAP10"": -69.07021915877698}",11.3200,19.9000,5
21b00928-8e88-4312-b909-e80609629201,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:37:26.136503+00:00,0.1000,"{""WAP6"": -73.58786097816575, ""WAP1"": -54.09297412277069, ""WAP10"": -69.07021915877698}",10.7300,18.8200,5
0c7dad41-deac-4a30-952f-e044ec8038a8,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:37:26.136503+00:00,0.3330,"{""WAP6"": -73.74881263209107, ""WAP1"": -54.05666516380437, ""WAP10"": -69.04279664078268}",11.3100,19.9200,5
6ceb5d36-9e18-47ed-9407-78faeabe6b08,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:37:26.136503+00:00,0.1000,"{""WAP6"": -73.74881263209107, ""WAP1"": -54.05666516380437, ""WAP10"": -69.04279664078268}",10.7200,18.8300,5
40625a6b-c376-43ce-8960-a0baadf47394,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T02:42:38.263041+00:00,0.0670,"{""WAP1"": -73.25729036334351, ""WAP10"": -64.8109534352715}",14.7600,37.7000,12
e7682362-1fcf-4fa5-bf78-725303e851b5,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:42:38.263041+00:00,0.1000,"{""WAP6"": -78.23962538881459, ""WAP1"": -54.46545200435416, ""WAP10"": -68.89132672381011}",11.1900,20.4600,12
470c0345-46c2-4a03-b83b-98a4615890d9,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:42:38.263041+00:00,0.1000,"{""WAP6"": -78.23962538881459, ""WAP1"": -54.46545200435416, ""WAP10"": -68.89132672381011}",10.6400,19.2100,12
51621366-c473-4255-bb05-4876b13e30d2,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:42:38.263041+00:00,0.1000,"{""WAP6"": -78.14607845931904, ""WAP1"": -54.28374502392827, ""WAP10"": -68.9337514908854}",11.1600,20.3800,12
2328b445-10a8-448d-a173-044ef5e7b248,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:42:38.263041+00:00,0.1000,"{""WAP6"": -78.14607845931904, ""WAP1"": -54.28374502392827, ""WAP10"": -68.9337514908854}",10.6200,19.1300,12
54421f71-c9cb-4c01-92ab-7ba27065e6c4,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T02:44:15.895403+00:00,0.0670,"{""WAP1"": -73.31074143882452, ""WAP10"": -63.743883062846244}",14.9400,38.4300,15
16e4ac31-0a72-4fa4-8f02-c48c8b589be0,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:44:15.895403+00:00,0.3760,"{""WAP6"": -73.34259112184002, ""WAP1"": -55.11965172564581, ""WAP10"": -69.41560230092733}",11.4500,20.0300,15
2c9ddc5f-23a2-4522-997b-0084990f602d,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:44:15.895403+00:00,0.1000,"{""WAP6"": -73.34259112184002, ""WAP1"": -55.11965172564581, ""WAP10"": -69.41560230092733}",10.8400,18.9600,15
012fa324-4207-4c52-8f9d-37bb1260884d,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:44:15.895403+00:00,0.3920,"{""WAP6"": -73.0787181881942, ""WAP1"": -55.203070504556834, ""WAP10"": -69.38348546647802}",11.4800,20.0300,15
5c314ce4-62ef-4480-a84b-82c9a2196578,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:44:15.895403+00:00,0.1000,"{""WAP6"": -73.0787181881942, ""WAP1"": -55.203070504556834, ""WAP10"": -69.38348546647802}",10.8600,18.9800,15
9e807955-647f-438d-a3b6-45b000602566,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T02:49:01.383631+00:00,0.0670,"{""WAP1"": -73.31812336580137, ""WAP10"": -64.02126562191535}",14.9000,38.2600,18
9fc80aa1-3892-4acb-bdc0-85ba31e92f46,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:49:01.383631+00:00,0.4320,"{""WAP6"": -72.88520707415451, ""WAP1"": -56.65892610316111, ""WAP10"": -69.91485546671358}",11.6600,20.2000,18
816591b0-e94f-47fa-993a-a7508a667958,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:49:01.383631+00:00,0.1000,"{""WAP6"": -72.88520707415451, ""WAP1"": -56.65892610316111, ""WAP10"": -69.91485546671358}",11.0300,19.1800,18
a0b07dcf-6747-48c4-974c-93edf19f7cde,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:49:01.383631+00:00,0.4390,"{""WAP6"": -72.79989147714805, ""WAP1"": -56.79207732890754, ""WAP10"": -69.94809488807583}",11.6800,20.2100,18
956dd0d4-1ab0-4e02-a745-4b0fda2ee848,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:49:01.383631+00:00,0.1000,"{""WAP6"": -72.79989147714805, ""WAP1"": -56.79207732890754, ""WAP10"": -69.94809488807583}",11.0500,19.2000,18
2048c63b-6be8-4540-97d5-c74783d6fa5f,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T02:50:39.357066+00:00,0.0670,"{""WAP1"": -73.13684147264907, ""WAP10"": -63.78085399011788}",14.9000,38.3000,21
2e20552b-590d-49d3-8ef3-fa25e3eb91cf,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:50:39.357066+00:00,0.3610,"{""WAP6"": -73.55904944816879, ""WAP1"": -54.9722891270958, ""WAP10"": -71.65110346937801}",11.2600,19.2100,21
33cdc4d1-96c9-4b76-b97d-c3f0f21a0996,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:50:39.357066+00:00,0.1000,"{""WAP6"": -73.55904944816879, ""WAP1"": -54.9722891270958, ""WAP10"": -71.65110346937801}",10.6600,18.2500,21
30c2e495-ce08-4f00-b479-c3c13aeb263b,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:50:39.357066+00:00,0.3560,"{""WAP6"": -73.6010619407318, ""WAP1"": -54.85297772391063, ""WAP10"": -71.52704975693621}",11.2500,19.2300,21
f17189b0-2e4f-4cad-80c2-ca06f3258600,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:50:39.357066+00:00,0.1000,"{""WAP6"": -73.6010619407318, ""WAP1"": -54.85297772391063, ""WAP10"": -71.52704975693621}",10.6500,18.2700,21
c49cfed9-ced2-4c8e-a924-f014a116c14f,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T02:52:17.230147+00:00,0.0670,"{""WAP1"": -73.66222134217927, ""WAP10"": -67.45006717581002}",14.3700,36.0100,24
115f46fb-1638-405c-9f91-9b1f931a8ac4,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:52:17.230147+00:00,0.3720,"{""WAP6"": -73.63342647182048, ""WAP1"": -55.74868237628892, ""WAP10"": -73.46116797786385}",11.2400,18.8200,24
8d01d79f-b344-4bdf-97bf-0533343635a6,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:52:17.230147+00:00,0.1000,"{""WAP6"": -73.63342647182048, ""WAP1"": -55.74868237628892, ""WAP10"": -73.46116797786385}",10.6400,17.9500,24
83da9e61-2374-4209-b3c7-2dbfae8b64e2,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:52:17.230147+00:00,0.3570,"{""WAP6"": -73.64640305176057, ""WAP1"": -55.84679381184254, ""WAP10"": -73.9317804449482}",11.2200,18.7000,24
5f3d80a7-a2f0-4001-9d12-d7e26fe2a390,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:52:17.230147+00:00,0.1000,"{""WAP6"": -73.64640305176057, ""WAP1"": -55.84679381184254, ""WAP10"": -73.9317804449482}",10.6300,17.8600,24
25947d50-1da1-40d2-a172-c66637bc8cb0,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T02:53:54.335054+00:00,0.0670,"{""WAP1"": -73.6781426242645, ""WAP10"": -59.77942708988959}",15.4400,40.5900,27
b9e54b5c-be6a-4c59-a012-fadd1530e4b9,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:53:54.335054+00:00,0.3840,"{""WAP6"": -73.36448034495578, ""WAP1"": -55.61072660709053, ""WAP10"": -68.04315387749187}",11.6300,20.7600,27
3856d14f-88bd-469f-9e49-d1cfbf47acca,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:53:54.335054+00:00,0.1000,"{""WAP6"": -73.36448034495578, ""WAP1"": -55.61072660709053, ""WAP10"": -68.04315387749187}",11.0200,19.6700,27
c9065a2f-3321-4586-93f7-a486178e04a1,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:53:54.335054+00:00,0.3850,"{""WAP6"": -73.35232091905337, ""WAP1"": -55.63256494643548, ""WAP10"": -68.15643651386401}",11.6300,20.7200,27
bbba82a7-c9a7-4465-8d3a-8c4d5f484e02,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:53:54.335054+00:00,0.1000,"{""WAP6"": -73.35232091905337, ""WAP1"": -55.63256494643548, ""WAP10"": -68.15643651386401}",11.0100,19.6300,27
9d9b23ee-4a21-4bf8-9edc-9e91a515aeaf,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T02:55:32.938238+00:00,0.0670,"{""WAP1"": -74.23075749216531, ""WAP10"": -57.01574170116274}",15.6900,41.6400,30
52417b60-0a51-4f10-9363-aff0dddc8f07,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T02:55:32.938238+00:00,0.4410,"{""WAP6"": -72.64778531215075, ""WAP1"": -56.50318283539241, ""WAP10"": -63.619229666979635}",12.2800,23.4400,30
1c8344e1-1063-49aa-820d-132543d7b033,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:55:32.938238+00:00,0.1000,"{""WAP6"": -72.64778531215075, ""WAP1"": -56.50318283539241, ""WAP10"": -63.619229666979635}",11.7700,22.6700,30
67e3c4d3-0b67-457b-ad7a-0cec925da998,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T02:55:32.938238+00:00,0.4470,"{""WAP6"": -72.52502696914684, ""WAP1"": -56.43687559346878, ""WAP10"": -63.37748970991795}",12.3100,23.5400,30
7e985326-668c-4d0b-8f0e-745218be8fe7,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:55:32.938238+00:00,0.1000,"{""WAP6"": -72.52502696914684, ""WAP1"": -56.43687559346878, ""WAP10"": -63.37748970991795}",11.8000,22.7900,30
61c2aad9-288c-4667-8050-fe458c56dee8,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T02:58:49.155372+00:00,0.0670,"{""WAP1"": -75.16897079257349, ""WAP10"": -55.58986427647051}",15.8100,42.1600,33
447314ca-d860-410f-839a-3c25e32796b8,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T02:58:49.155372+00:00,0.4490,"{""WAP6"": -72.9344032381366, ""WAP1"": -57.56555165336201, ""WAP10"": -64.06357103184615}",12.4000,23.7100,33
79c605e7-7599-40d7-a7ec-f00fb020919f,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:58:49.155372+00:00,0.1000,"{""WAP6"": -72.9344032381366, ""WAP1"": -57.56555165336201, ""WAP10"": -64.06357103184615}",11.9000,23.0400,33
488de379-c03b-4888-8b18-6dadd1c805f8,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T02:58:49.155372+00:00,0.4490,"{""WAP6"": -72.96001144013633, ""WAP1"": -57.60502576172278, ""WAP10"": -64.03875365094802}",12.4100,23.7500,33
bd4f4023-9876-41e8-96f2-63afc6fd5dff,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:58:49.155372+00:00,0.1000,"{""WAP6"": -72.96001144013633, ""WAP1"": -57.60502576172278, ""WAP10"": -64.03875365094802}",11.9100,23.0900,33
678d5c6f-6159-454d-a942-b58b80847caf,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T03:02:09.220717+00:00,0.0670,"{""WAP1"": -74.1614422161359, ""WAP10"": -56.06902208048012}",15.7400,41.8500,36
b107d1eb-e8bd-4620-9872-89efd7d69c1a,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T03:02:09.220717+00:00,0.4420,"{""WAP6"": -73.213048366711, ""WAP1"": -57.94545157436852, ""WAP10"": -63.637237467781965}",12.5100,24.2300,36
b4e2a7cf-ea0c-4fd0-a90a-3e11b7421f4f,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T03:02:09.220717+00:00,0.1000,"{""WAP6"": -73.213048366711, ""WAP1"": -57.94545157436852, ""WAP10"": -63.637237467781965}",12.0400,23.6800,36
d3c17eb3-6c2c-4674-8e1d-d013d6345da1,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T03:02:09.220717+00:00,0.4400,"{""WAP6"": -73.26000619870294, ""WAP1"": -57.966746636238305, ""WAP10"": -63.64872627985624}",12.5100,24.2400,36
398a58bf-695c-426c-a3c3-e7827b0c52cf,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T03:02:09.220717+00:00,0.1000,"{""WAP6"": -73.26000619870294, ""WAP1"": -57.966746636238305, ""WAP10"": -63.64872627985624}",12.0400,23.7000,36
9076c9b7-3bce-4685-8df1-7e67329d42e3,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T03:03:35.705669+00:00,0.0670,"{""WAP1"": -74.8841898977758, ""WAP10"": -55.366209708835946}",15.8000,42.1400,39
204c37bb-7a85-4713-9feb-716a25190166,Tag2,Carleton University,Canal Building,1,Lobby,2026-04-05T03:03:35.705669+00:00,0.4990,"{""WAP6"": -72.17401477809018, ""WAP1"": -57.99540750139031, ""WAP10"": -63.30816421623989}",12.6100,24.2900,39
5ba2bdbc-4861-4f10-ad98-374bcb034424,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T03:03:35.705669+00:00,0.1000,"{""WAP6"": -72.17401477809018, ""WAP1"": -57.99540750139031, ""WAP10"": -63.30816421623989}",12.1600,23.8400,39
69fe1fa8-7f42-4055-bddf-a61d7a5d8163,Tag2,Carleton University,Canal Building,1,Lobby,2026-04-05T03:03:35.705669+00:00,0.5030,"{""WAP6"": -72.10608146154092, ""WAP1"": -57.99720035867075, ""WAP10"": -63.317989942638185}",12.6200,24.2700,39
681e654c-3d1b-4d61-ac9b-a06b493b0fa3,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T03:03:35.705669+00:00,0.1000,"{""WAP6"": -72.10608146154092, ""WAP1"": -57.99720035867075, ""WAP10"": -63.317989942638185}",12.1600,23.8200,39
e0908dcc-9678-4031-8c00-5ac406e7b35d,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T03:05:46.070125+00:00,0.5080,"{""WAP6"": -72.0, ""WAP1"": -58.0, ""WAP10"": -64.46923076923076}",12.4800,23.4800,41
36fcbbb4-df41-4c59-b980-80e58e1774ec,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T03:05:46.070125+00:00,0.1000,"{""WAP6"": -72.0, ""WAP1"": -58.0, ""WAP10"": -64.46923076923076}",11.9800,22.8600,41
f404dc7f-af9e-4ade-b029-b7589cc6eec9,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T03:05:46.070125+00:00,0.0670,"{""WAP1"": -74.46923076923076, ""WAP10"": -56.53076923076923}",15.7300,41.8200,41
deb7d964-eade-4dd9-83cc-2bf0c40bb639,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T03:05:46.070125+00:00,0.5080,"{""WAP6"": -72.0, ""WAP1"": -58.0, ""WAP10"": -64.48185941043083}",12.4800,23.4700,41
128e5c69-f01e-4977-9816-1a25cdc15f3a,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T03:05:46.070125+00:00,0.1000,"{""WAP6"": -72.0, ""WAP1"": -58.0, ""WAP10"": -64.48185941043083}",11.9800,22.8500,41
ccc637d1-1490-43c4-8cc6-3b6f5f7199b6,Tag2,Carleton University,Canal Building,1,Lobby,2026-04-05T03:07:25.363094+00:00,0.4810,"{""WAP6"": -72.64472157900275, ""WAP1"": -58.27601297562728, ""WAP10"": -63.42058070213557}",12.6200,24.4400,44
45ed7806-2bee-419a-93f7-f4a653f08d77,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T03:07:25.363094+00:00,0.1000,"{""WAP6"": -72.64472157900275, ""WAP1"": -58.27601297562728, ""WAP10"": -63.42058070213557}",12.1800,24.0200,44
ae8087cc-d049-434e-9cab-067675fa3a54,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T03:07:25.363094+00:00,0.0670,"{""WAP1"": -74.0615379765292, ""WAP10"": -55.84784430555665}",15.7400,41.8800,44
a3516639-ed9b-4a80-90cf-1407e8f4d5d1,Tag2,Carleton University,Canal Building,1,Lobby,2026-04-05T03:07:25.363094+00:00,0.4810,"{""WAP6"": -72.65329174093337, ""WAP1"": -58.29839815608246, ""WAP10"": -63.38650819852536}",12.6300,24.4800,44
46e563f1-93f3-4dd1-a413-38da3cc50095,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T03:07:25.363094+00:00,0.1000,"{""WAP6"": -72.65329174093337, ""WAP1"": -58.29839815608246, ""WAP10"": -63.38650819852536}",12.1900,24.0600,44
1b2ae465-188f-44d6-89f8-37b2024207aa,Tag2,Carleton University,Canal Building,1,Lobby,2026-04-05T03:09:04.341733+00:00,0.5100,"{""WAP6"": -71.72209286815132, ""WAP1"": -57.45450689133701, ""WAP10"": -62.810927570574016}",12.6000,24.2700,47
e15bfd58-4efa-47b2-8984-d46bec71c5d8,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T03:09:04.341733+00:00,0.1000,"{""WAP6"": -71.72209286815132, ""WAP1"": -57.45450689133701, ""WAP10"": -62.810927570574016}",12.1500,23.8200,47
7e781ea6-2105-4d8a-bc14-cc91747a975f,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T03:09:04.341733+00:00,0.0670,"{""WAP1"": -74.65188506735996, ""WAP10"": -55.76037463612989}",15.7800,42.0200,47
725cda81-e434-4932-8d9e-2ee8d339fbdf,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T03:09:04.341733+00:00,0.5100,"{""WAP6"": -71.70045507819466, ""WAP1"": -57.40720204405985, ""WAP10"": -62.88473940333415}",12.5900,24.2000,47
03b8f9d6-a1bb-4468-a7d4-fbbad226e219,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T03:09:04.341733+00:00,0.1000,"{""WAP6"": -71.70045507819466, ""WAP1"": -57.40720204405985, ""WAP10"": -62.88473940333415}",12.1300,23.7200,47
1ca2bf5a-f415-42f3-b237-4f707291e564,Tag2,Carleton University,Canal Building,1,Lobby,2026-04-05T03:10:34.934615+00:00,0.5080,"{""WAP6"": -71.93213878136594, ""WAP1"": -57.8657029755289, ""WAP10"": -62.10341571363873}",12.7600,25.0200,49
a9ff45d9-b771-4d0c-a62f-60098913e592,Tag2,Carleton University,Canal Building,1,Lobby,2026-04-05T03:10:34.934615+00:00,0.1000,"{""WAP6"": -71.93213878136594, ""WAP1"": -57.8657029755289, ""WAP10"": -62.10341571363873}",12.3600,24.7700,49
3203b9a6-0ad3-4735-bff6-4d6b704683f9,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T03:10:34.934615+00:00,0.0670,"{""WAP1"": -74.77605627280707, ""WAP10"": -54.88209742708442}",15.8200,42.2100,49
7da2d679-33f1-4c18-919d-e879b6f30c94,Tag2,Carleton University,Canal Building,1,Lobby,2026-04-05T03:10:34.934615+00:00,0.5080,"{""WAP6"": -71.95863100185412, ""WAP1"": -57.91813095213776, ""WAP10"": -62.45343165910247}",12.7200,24.8000,49
cc5d4384-03d3-445e-99e7-28e34993195c,Tag2,Carleton University,Canal Building,1,Lobby,2026-04-05T03:10:34.934615+00:00,0.1000,"{""WAP6"": -71.95863100185412, ""WAP1"": -57.91813095213776, ""WAP10"": -62.45343165910247}",12.3100,24.5000,49
c2a689f2-299e-4404-b0cd-4d2ad66898f8,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T03:40:44.139003+00:00,0.5150,"{""WAP10"": -66.0, ""WAP1"": -58.22143106023125, ""WAP6"": -71.9660998162728}",12.3500,22.6100,8
7cfa4e9f-3f97-49a1-b899-f882b3caa5e6,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T03:40:44.139003+00:00,0.1000,"{""WAP10"": -66.0, ""WAP1"": -58.22143106023125, ""WAP6"": -71.9660998162728}",11.8000,21.8500,8
691f65b4-eafa-4c4c-876d-52b7692972e3,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T03:40:44.139003+00:00,0.5120,"{""WAP10"": -66.0, ""WAP1"": -58.13497551837831, ""WAP6"": -71.97933580380764}",12.3300,22.5700,8
a6c0b21c-caea-4887-b97d-ce78022342ab,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T03:40:44.139003+00:00,0.1000,"{""WAP10"": -66.0, ""WAP1"": -58.13497551837831, ""WAP6"": -71.97933580380764}",11.7800,21.8000,8
