_id,device_id,campus_id,building_id,floor_id,room_id,timestamp,confidence,rssi_vector,x,y,scan_number
027d9541-1a96-497a-bb2f-1e1b800ef724,Tag2,Carleton University,Canal Building,3,C1,2026-04-01T19:36:54.398301+00:00,0.1000,"{""WAP1"": -67.2, ""WAP6"": -54.93333333333332, ""WAP10"": -54.73333333333333, ""WAP4"": -70.93333333333334}",4.2400,1.4600,6
be3dcdbd-6276-4f31-a8e7-7158440c06d9,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T19:38:13.249091+00:00,0.5840,"{""WAP1"": -62.0, ""WAP6"": -56.0, ""WAP10"": -57.0, ""WAP4"": -69.5}",3.6500,3.8100,8
d028e0e7-5deb-4e1e-8adf-d42344efeba8,Tag2,Carleton University,Canal Building,3,B2,2026-04-01T19:38:13.249091+00:00,0.1000,"{""WAP1"": -62.0, ""WAP6"": -55.8, ""WAP10"": -57.2, ""WAP4"": -70.0}",3.4400,3.0100,8
059137e3-6a7f-4d8f-b0a9-46bb01a3d72a,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T19:38:13.249091+00:00,0.5300,"{""WAP1"": -62.0, ""WAP6"": -55.6, ""WAP10"": -57.4, ""WAP4"": -70.5}",3.4600,3.7100,8
e0fa0c35-1359-4046-aa4d-39f8463f9da1,Tag2,Carleton University,Canal Building,3,B2,2026-04-01T19:38:13.249091+00:00,0.1000,"{""WAP1"": -62.0, ""WAP6"": -55.8, ""WAP10"": -57.2, ""WAP4"": -70.0}",3.4400,3.0100,8
11ad5252-b6f2-49e3-b411-b0ee7bdcd107,Tag2,Carleton University,Canal Building,3,B2,2026-04-01T19:39:31.977245+00:00,0.6200,"{""WAP1"": -64.0, ""WAP6"": -53.5, ""WAP10"": -58.5, ""WAP4"": -67.5}",3.1900,3.3600,10
28092af2-787e-4f18-a0cc-c543b14c5330,Tag2,Carleton University,Canal Building,3,B2,2026-04-01T19:39:31.977245+00:00,0.1000,"{""WAP1"": -64.2, ""WAP6"": -52.8, ""WAP10"": -58.2, ""WAP4"": -67.8}",2.7000,2.2300,10
654f6752-4af4-40fb-836a-69894e4b0a95,Tag2,Carleton University,Canal Building,3,B2,2026-04-01T19:39:31.977245+00:00,0.5720,"{""WAP1"": -64.4, ""WAP6"": -52.1, ""WAP10"": -57.9, ""WAP4"": -68.1}",3.0200,2.9200,10
d90310a0-10d0-48ed-8f55-e98e870aecb2,Tag2,Carleton University,Canal Building,3,B2,2026-04-01T19:39:31.977245+00:00,0.1000,"{""WAP1"": -64.2, ""WAP6"": -52.8, ""WAP10"": -58.2, ""WAP4"": -67.8}",2.7000,2.2300,10
cf058560-69eb-4c71-af59-3ee4827b85b3,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T19:42:37.013005+00:00,0.6270,"{""WAP1"": -67.0, ""WAP4"": -69.0, ""WAP6"": -61.0, ""WAP10"": -57.0}",4.9100,3.5900,2
5d640f87-5b8f-4b30-9dfe-22a48e86564a,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T19:42:37.013005+00:00,0.1000,"{""WAP1"": -67.2, ""WAP4"": -69.0, ""WAP6"": -62.2, ""WAP10"": -56.6}",5.6000,2.7200,2
e60e3539-a946-49af-a71a-384d5f892642,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T19:42:37.013005+00:00,0.6100,"{""WAP1"": -67.4, ""WAP4"": -69.0, ""WAP6"": -63.4, ""WAP10"": -56.2}",5.4600,3.6200,2
c28f1ccf-2c32-48d4-8086-8bce401982f7,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T19:42:37.013005+00:00,0.1000,"{""WAP1"": -67.2, ""WAP4"": -69.0, ""WAP6"": -62.2, ""WAP10"": -56.6}",5.6000,2.7200,2
f1622eef-6f5f-4ca0-b376-41517246a1c9,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T19:43:56.939031+00:00,0.5230,"{""WAP1"": -69.5, ""WAP4"": -70.0, ""WAP6"": -57.5, ""WAP10"": -54.0}",5.0100,2.2800,4
08c05d2b-6d33-4f33-9dd6-46a8b18641d8,Tag2,Carleton University,Canal Building,3,D1,2026-04-01T19:43:56.939031+00:00,0.1000,"{""WAP1"": -69.2, ""WAP4"": -69.6, ""WAP6"": -57.6, ""WAP10"": -53.6}",5.4500,1.4300,4
69753d8a-5a89-460e-bb30-a33ef19ba4d4,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T19:43:56.939031+00:00,0.5440,"{""WAP1"": -68.9, ""WAP4"": -69.2, ""WAP6"": -57.7, ""WAP10"": -53.2}",5.2100,2.3400,4
4775f600-48fb-4fe5-a2bc-422a4c92ef14,Tag2,Carleton University,Canal Building,3,D1,2026-04-01T19:43:56.939031+00:00,0.1000,"{""WAP1"": -69.2, ""WAP4"": -69.6, ""WAP6"": -57.6, ""WAP10"": -53.6}",5.4500,1.4300,4
a9ca2143-b6ee-4bfb-91a1-f49619bfbe1d,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T19:45:39.043097+00:00,0.5720,"{""WAP1"": -64.06666666666666, ""WAP4"": -69.33333333333334, ""WAP6"": -55.0, ""WAP10"": -55.86666666666666}",3.8600,3.0900,7
1b593fdd-c892-411e-b15a-1bc36d8b1415,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T19:45:39.043097+00:00,0.1000,"{""WAP1"": -64.93333333333332, ""WAP4"": -69.26666666666668, ""WAP6"": -54.8, ""WAP10"": -56.333333333333336}",3.6700,2.1100,7
0a8f699d-655e-4338-a719-7bf832e62bd8,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T19:45:39.043097+00:00,0.5700,"{""WAP1"": -65.8, ""WAP4"": -69.2, ""WAP6"": -54.6, ""WAP10"": -56.8}",3.7100,2.8700,7
17f6a5e6-91b8-4aaa-9ba2-8d4566f8fd05,Tag2,Carleton University,Canal Building,3,C1,2026-04-01T19:45:39.043097+00:00,0.1000,"{""WAP1"": -66.06666666666666, ""WAP4"": -68.93333333333334, ""WAP6"": -54.8, ""WAP10"": -56.06666666666668}",3.8200,1.9200,7
196ff54b-6a1e-45f7-abef-d25bdaeb070d,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T19:46:58.342800+00:00,0.7600,"{""WAP1"": -65.0, ""WAP4"": -64.0, ""WAP6"": -56.0, ""WAP10"": -56.0}",4.3800,3.8000,9
2b224a36-1149-46e2-b3ed-bb0d6544474b,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T19:46:58.342800+00:00,0.2710,"{""WAP1"": -65.4, ""WAP4"": -64.0, ""WAP6"": -55.8, ""WAP10"": -56.2}",4.3000,2.9100,9
9928c096-bcfe-4318-b164-e3b78c53cb73,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T19:46:58.342800+00:00,0.7240,"{""WAP1"": -65.8, ""WAP4"": -64.0, ""WAP6"": -55.6, ""WAP10"": -56.4}",4.2800,3.6900,9
a9250c95-d535-418a-a0df-faea1a32a636,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T19:46:58.342800+00:00,0.2710,"{""WAP1"": -65.4, ""WAP4"": -64.0, ""WAP6"": -55.8, ""WAP10"": -56.2}",4.3000,2.9100,9
73008aac-f8bd-490b-ba3f-13b130f2006f,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:22:31.889944+00:00,0.6360,"{""WAP4"": -65.0, ""WAP10"": -48.5, ""WAP1"": -62.5, ""WAP6"": -59.5}",6.0800,2.9800,2
c6064366-0f2e-46fb-9dd5-463ce4bfc7a3,Tag2,Carleton University,Canal Building,3,D1,2026-04-01T21:22:31.889944+00:00,0.1000,"{""WAP4"": -65.2, ""WAP10"": -48.4, ""WAP1"": -63.0, ""WAP6"": -59.8}",6.8400,1.8700,2
5db23484-8ebe-419b-a38b-69d07a6ff9f8,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:22:31.889944+00:00,0.6190,"{""WAP4"": -65.4, ""WAP10"": -48.3, ""WAP1"": -63.5, ""WAP6"": -60.1}",6.2600,2.7800,2
d7c74ae5-e88e-4b7e-9e17-33718f2b781c,Tag2,Carleton University,Canal Building,3,D1,2026-04-01T21:22:31.889944+00:00,0.1000,"{""WAP4"": -65.2, ""WAP10"": -48.4, ""WAP1"": -63.0, ""WAP6"": -59.8}",6.8400,1.8700,2
965a16cb-a8fa-44f4-8663-6eaf443a1c59,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:23:52.446713+00:00,0.6250,"{""WAP4"": -65.5, ""WAP10"": -49.0, ""WAP1"": -63.0, ""WAP6"": -58.0}",5.8200,2.8500,4
35dbaf92-ddcd-4acc-99bf-94492f68e99a,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:23:52.446713+00:00,0.1000,"{""WAP4"": -65.6, ""WAP10"": -49.0, ""WAP1"": -62.4, ""WAP6"": -58.6}",6.4800,2.0000,4
8125e28f-4927-4f08-819c-ef0c04748bf5,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:23:52.446713+00:00,0.6180,"{""WAP4"": -65.7, ""WAP10"": -49.0, ""WAP1"": -61.8, ""WAP6"": -59.2}",5.8700,3.1000,4
da0441a8-829e-4fb0-909b-b0abe298ec7c,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:23:52.446713+00:00,0.1000,"{""WAP4"": -65.6, ""WAP10"": -49.0, ""WAP1"": -62.4, ""WAP6"": -58.6}",6.4800,2.0000,4
af8b10bb-2fc5-4d2a-95d4-2a5168623011,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:25:33.893955+00:00,0.6090,"{""WAP4"": -65.93333333333334, ""WAP10"": -48.93333333333333, ""WAP1"": -64.53333333333333, ""WAP6"": -53.86666666666666}",5.2500,2.2800,7
9df33d76-ef97-4bb3-bbc0-fae64494eaa0,Tag2,Carleton University,Canal Building,3,D1,2026-04-01T21:25:33.893955+00:00,0.1000,"{""WAP4"": -65.86666666666667, ""WAP10"": -48.86666666666666, ""WAP1"": -64.46666666666667, ""WAP6"": -55.13333333333334}",5.9800,1.4800,7
20259dbf-caee-430e-9a57-f848f0e0a000,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:25:33.893955+00:00,0.6120,"{""WAP4"": -65.8, ""WAP10"": -48.8, ""WAP1"": -64.4, ""WAP6"": -56.4}",5.7100,2.4800,7
18ab4efa-6edb-4a76-8678-40ac5c8e0e77,Tag2,Carleton University,Canal Building,3,D1,2026-04-01T21:25:33.893955+00:00,0.1000,"{""WAP4"": -65.73333333333333, ""WAP10"": -48.733333333333334, ""WAP1"": -64.53333333333333, ""WAP6"": -55.866666666666674}",6.1800,1.5100,7
61e2e2ca-aaf4-4254-881d-6afff98acbec,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:27:15.329735+00:00,0.6340,"{""WAP4"": -64.93333333333334, ""WAP10"": -48.2, ""WAP1"": -61.93333333333334, ""WAP6"": -59.46666666666666}",6.0800,3.0100,10
a75c28ea-3999-4d9c-9dca-a2d9f210d3aa,Tag2,Carleton University,Canal Building,3,D1,2026-04-01T21:27:15.329735+00:00,0.1000,"{""WAP4"": -64.66666666666667, ""WAP10"": -48.4, ""WAP1"": -62.666666666666664, ""WAP6"": -59.53333333333334}",6.7800,1.9600,10
46715f37-c79a-41fb-8790-07e551ce794c,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:27:15.329735+00:00,0.6570,"{""WAP4"": -64.4, ""WAP10"": -48.6, ""WAP1"": -63.4, ""WAP6"": -59.6}",6.1600,2.9400,10
4cb0c8ac-50d3-4d93-9621-6f2eb96c1a70,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:27:15.329735+00:00,0.1000,"{""WAP4"": -64.53333333333333, ""WAP10"": -48.8, ""WAP1"": -62.533333333333324, ""WAP6"": -59.466666666666676}",6.6800,2.0900,10
4ebca7a8-77a0-410e-968d-af153559709c,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:28:33.723463+00:00,0.6360,"{""WAP4"": -66.0, ""WAP10"": -51.0, ""WAP1"": -60.5, ""WAP6"": -60.5}",5.4900,3.8600,12
f40da306-7838-418a-9a9e-ae8f9fdca1ed,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:28:33.723463+00:00,0.1000,"{""WAP4"": -66.0, ""WAP10"": -50.8, ""WAP1"": -60.8, ""WAP6"": -61.0}",6.2200,2.8600,12
e0cfd170-4347-4ab1-8982-35c396692334,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:28:33.723463+00:00,0.6300,"{""WAP4"": -66.0, ""WAP10"": -50.6, ""WAP1"": -61.1, ""WAP6"": -61.5}",5.7500,3.7200,12
074f07c6-cdf8-41aa-b6b1-afdae0ad8be7,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:28:33.723463+00:00,0.1000,"{""WAP4"": -66.0, ""WAP10"": -50.8, ""WAP1"": -60.8, ""WAP6"": -61.0}",6.2200,2.8600,12
ea4931e4-78f0-4782-9d73-1112ea109303,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:30:15.731704+00:00,0.6100,"{""WAP4"": -66.0, ""WAP10"": -49.2, ""WAP1"": -59.4, ""WAP6"": -58.4}",5.4800,3.5000,15
716b22ec-e732-4d39-ac5f-96d3c7166b00,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:30:15.731704+00:00,0.1000,"{""WAP4"": -66.6, ""WAP10"": -49.0, ""WAP1"": -59.2, ""WAP6"": -58.4}",6.0800,2.5400,15
ad0d488a-340a-4293-a3d7-3878f3852025,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:30:15.731704+00:00,0.5590,"{""WAP4"": -67.2, ""WAP10"": -48.8, ""WAP1"": -59.0, ""WAP6"": -58.4}",5.4900,3.3900,15
113a818c-fc61-4cfb-8800-5b327b101f07,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:30:15.731704+00:00,0.1000,"{""WAP4"": -66.6, ""WAP10"": -48.4, ""WAP1"": -59.0, ""WAP6"": -58.2}",6.1800,2.4200,15
38d03ad6-4ef5-45b8-bad1-c476a6631a75,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:31:34.214129+00:00,0.6180,"{""WAP4"": -65.5, ""WAP10"": -48.5, ""WAP1"": -60.0, ""WAP6"": -60.5}",5.9300,3.4200,17
d22e2f91-0ef7-456e-b011-3734318e1525,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:31:34.214129+00:00,0.1000,"{""WAP4"": -65.6, ""WAP10"": -48.6, ""WAP1"": -60.2, ""WAP6"": -60.8}",6.6300,2.4100,17
d523b2aa-f4ea-4795-ad43-f77f25cdd01d,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:31:34.214129+00:00,0.6140,"{""WAP4"": -65.7, ""WAP10"": -48.7, ""WAP1"": -60.4, ""WAP6"": -61.1}",5.9900,3.4000,17
b9418fee-f5a8-4f39-bd97-a4337f5cc396,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:31:34.214129+00:00,0.1000,"{""WAP4"": -65.6, ""WAP10"": -48.6, ""WAP1"": -60.2, ""WAP6"": -60.8}",6.6300,2.4100,17
4c2f60a4-1d86-4ba4-b804-1f189854e34f,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:33:16.398567+00:00,0.5900,"{""WAP4"": -65.93333333333334, ""WAP10"": -47.53333333333333, ""WAP1"": -59.0, ""WAP6"": -61.46666666666666}",6.0800,3.3900,20
903a53e9-9f0f-4cf0-96f9-70a7f6c237dc,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:33:16.398567+00:00,0.1000,"{""WAP4"": -65.86666666666667, ""WAP10"": -48.266666666666666, ""WAP1"": -59.2, ""WAP6"": -62.13333333333334}",6.7000,2.5700,20
4742f1e6-4e58-43c6-b11e-4a597d351f48,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:33:16.398567+00:00,0.6140,"{""WAP4"": -65.8, ""WAP10"": -49.0, ""WAP1"": -59.4, ""WAP6"": -62.8}",5.9800,3.7600,20
3abea071-2037-45a0-9796-2ca246aeb4ca,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:33:16.398567+00:00,0.1000,"{""WAP4"": -65.73333333333333, ""WAP10"": -48.33333333333333, ""WAP1"": -59.2, ""WAP6"": -62.06666666666668}",6.6800,2.6000,20
95aff167-10c5-4d42-a767-15464a76e5f0,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:35:28.272253+00:00,0.6180,"{""WAP4"": -65.5, ""WAP10"": -48.5, ""WAP1"": -61.5, ""WAP6"": -59.5}",5.9700,3.0800,22
8cd42062-3573-4f05-9169-f1cc61652d92,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:35:28.272253+00:00,0.1000,"{""WAP4"": -65.4, ""WAP10"": -48.4, ""WAP1"": -61.4, ""WAP6"": -59.4}",6.6400,2.0900,22
c0420896-6363-4e25-9440-3aebd1c633d3,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:35:28.272253+00:00,0.6230,"{""WAP4"": -65.3, ""WAP10"": -48.3, ""WAP1"": -61.3, ""WAP6"": -59.3}",5.9700,3.0800,22
67fe0a6d-5908-4e70-b2e1-cd6cdd5b0d58,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:35:28.272253+00:00,0.1000,"{""WAP4"": -65.4, ""WAP10"": -48.4, ""WAP1"": -61.4, ""WAP6"": -59.4}",6.6400,2.0900,22
ecd4907f-63b1-4cbf-a263-26fd2aeb2a8d,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:36:47.567299+00:00,0.6050,"{""WAP4"": -65.5, ""WAP10"": -47.5, ""WAP1"": -60.5, ""WAP6"": -59.0}",6.0100,3.0100,24
3b207340-a26f-459d-ad5c-fb17db4bc0ac,Tag2,Carleton University,Canal Building,3,D1,2026-04-01T21:36:47.567299+00:00,0.1000,"{""WAP4"": -65.4, ""WAP10"": -47.4, ""WAP1"": -60.8, ""WAP6"": -59.0}",6.7400,1.9500,24
126661e0-f64f-4220-97b3-49bf65d8680c,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:36:47.567299+00:00,0.6100,"{""WAP4"": -65.3, ""WAP10"": -47.3, ""WAP1"": -61.1, ""WAP6"": -59.0}",6.1000,2.8900,24
a785dd5d-476f-47f2-97be-6d2ea6dbb20f,Tag2,Carleton University,Canal Building,3,D1,2026-04-01T21:36:47.567299+00:00,0.1000,"{""WAP4"": -65.4, ""WAP10"": -47.4, ""WAP1"": -60.8, ""WAP6"": -59.0}",6.7400,1.9500,24
5787fbbb-66cf-4cea-8eee-a0fa0e2f2f44,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:38:29.494534+00:00,0.6500,"{""WAP4"": -64.6, ""WAP10"": -48.53333333333333, ""WAP1"": -61.0, ""WAP6"": -60.93333333333334}",6.1000,3.3600,27
c8ab436f-b883-4acc-ad44-824c8bb6cd64,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:38:29.494534+00:00,0.1000,"{""WAP4"": -64.8, ""WAP10"": -48.46666666666666, ""WAP1"": -61.0, ""WAP6"": -61.06666666666666}",6.7900,2.3100,27
ecdb5b30-c99c-46b5-a319-1734fc5ceb04,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:38:29.494534+00:00,0.6340,"{""WAP4"": -65.0, ""WAP10"": -48.4, ""WAP1"": -61.0, ""WAP6"": -61.2}",6.1400,3.3000,27
c2086498-6402-4145-b1ff-b80950f2ba37,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:38:29.494534+00:00,0.1000,"{""WAP4"": -65.0, ""WAP10"": -48.53333333333333, ""WAP1"": -61.0, ""WAP6"": -60.93333333333332}",6.7600,2.3000,27
a273b838-e905-4608-a0aa-53965aa4e7fb,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:40:11.397025+00:00,0.6170,"{""WAP4"": -65.0, ""WAP10"": -47.0, ""WAP1"": -60.0, ""WAP6"": -61.0}",6.2600,3.1400,29
266037ed-0c81-4053-b691-b92d4f7514ee,Tag2,Carleton University,Canal Building,3,E2,2026-04-01T21:40:11.397025+00:00,0.1000,"{""WAP4"": -65.0, ""WAP10"": -47.0, ""WAP1"": -60.0, ""WAP6"": -60.8}",6.9500,2.1000,29
e88e6673-1e16-477b-a494-409ddbed155e,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:40:11.397025+00:00,0.6170,"{""WAP4"": -65.0, ""WAP10"": -47.0, ""WAP1"": -60.0, ""WAP6"": -60.6}",6.2300,3.1200,29
bfc0c3e5-6d44-419d-9523-77faa99e9ae3,Tag2,Carleton University,Canal Building,3,E2,2026-04-01T21:40:11.397025+00:00,0.1000,"{""WAP4"": -65.0, ""WAP10"": -47.0, ""WAP1"": -60.0, ""WAP6"": -60.8}",6.9500,2.1000,29
1684374b-b964-40d8-a7dd-3fe69ee144c3,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T21:41:30.389335+00:00,0.6950,"{""WAP4"": -63.0, ""WAP10"": -54.5, ""WAP1"": -66.0, ""WAP6"": -61.5}",5.6800,4.2800,31
211664af-9480-41ee-9735-577e5b86a469,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:41:30.389335+00:00,0.1560,"{""WAP4"": -62.8, ""WAP10"": -54.8, ""WAP1"": -66.0, ""WAP6"": -61.8}",6.1500,3.6200,31
7909fefb-b9c8-441b-8b81-4017db952b20,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T21:41:30.389335+00:00,0.7070,"{""WAP4"": -62.6, ""WAP10"": -55.1, ""WAP1"": -66.0, ""WAP6"": -62.1}",5.6900,4.5700,31
30e2444a-8895-4178-bc82-dda9f917b53a,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:41:30.389335+00:00,0.1560,"{""WAP4"": -62.8, ""WAP10"": -54.8, ""WAP1"": -66.0, ""WAP6"": -61.8}",6.1500,3.6200,31
adc7cb2f-2687-454a-8bb0-823bf4431810,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T21:43:12.038360+00:00,0.7220,"{""WAP4"": -62.0, ""WAP10"": -55.86666666666666, ""WAP1"": -66.0, ""WAP6"": -60.06666666666666}",5.3200,4.6200,34
da6f9bb8-f871-4c92-97f6-93c7e87fe090,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:43:12.038360+00:00,0.2340,"{""WAP4"": -62.4, ""WAP10"": -55.93333333333334, ""WAP1"": -65.8, ""WAP6"": -59.93333333333334}",5.5400,3.8500,34
076d7232-4381-4ded-be62-64f902eaf37e,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T21:43:12.038360+00:00,0.7390,"{""WAP4"": -62.8, ""WAP10"": -56.0, ""WAP1"": -65.6, ""WAP6"": -59.8}",5.1600,4.5000,34
58c83f11-6f10-4b12-aaae-dd2a57e205da,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:43:12.038360+00:00,0.2200,"{""WAP4"": -62.4, ""WAP10"": -55.66666666666667, ""WAP1"": -65.8, ""WAP6"": -60.06666666666668}",5.6300,3.8000,34
c92ec2d3-e599-420b-a5a1-e3ddae64a280,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T21:44:30.555225+00:00,0.7190,"{""WAP4"": -67.0, ""WAP10"": -57.5, ""WAP1"": -62.0, ""WAP6"": -58.5}",4.0800,4.5900,36
ac8e1b98-fe04-4467-a143-5ca5b8686aae,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T21:44:30.555225+00:00,0.1000,"{""WAP4"": -67.8, ""WAP10"": -57.2, ""WAP1"": -61.0, ""WAP6"": -58.0}",3.9100,3.9800,36
1a85f6ec-c6d7-448d-bfe5-99aa5b851298,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T21:44:30.555225+00:00,0.6420,"{""WAP4"": -68.6, ""WAP10"": -56.9, ""WAP1"": -60.0, ""WAP6"": -57.5}",3.7500,4.6100,36
f45a1a52-0a6a-4ad2-9a21-5ea32e1f177b,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T21:44:30.555225+00:00,0.1000,"{""WAP4"": -67.8, ""WAP10"": -57.2, ""WAP1"": -61.0, ""WAP6"": -58.0}",3.9100,3.9800,36
f6d4dfb4-3cd1-454f-9bd5-b4de71d5087b,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T21:46:12.324969+00:00,0.7490,"{""WAP4"": -65.0, ""WAP10"": -55.46666666666666, ""WAP1"": -57.93333333333334, ""WAP6"": -58.13333333333334}",4.0700,5.3600,39
e87160be-1511-4af5-98b4-e768b6a42ccd,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T21:46:12.324969+00:00,0.3100,"{""WAP4"": -64.8, ""WAP10"": -55.333333333333336, ""WAP1"": -57.86666666666666, ""WAP6"": -57.86666666666666}",4.1100,4.9000,39
8ef864c1-228b-42b6-99f5-bbcd7d30fd28,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T21:46:12.324969+00:00,0.7570,"{""WAP4"": -64.6, ""WAP10"": -55.2, ""WAP1"": -57.8, ""WAP6"": -57.6}",4.0700,5.2900,39
2d527cde-f988-4814-9511-094f8f6cd6d8,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T21:46:12.324969+00:00,0.3070,"{""WAP4"": -64.8, ""WAP10"": -55.26666666666667, ""WAP1"": -57.73333333333333, ""WAP6"": -58.133333333333326}",4.1500,4.9800,39
c28644cc-a45c-4251-86ff-e043d2c22121,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:47:53.753984+00:00,0.7670,"{""WAP4"": -64.5, ""WAP10"": -57.0, ""WAP1"": -55.5, ""WAP6"": -58.5}",3.5500,6.4900,41
9d07f28f-3755-47dd-aea7-98f9722893a8,Tag2,Carleton University,Canal Building,3,B4,2026-04-01T21:47:53.753984+00:00,0.3540,"{""WAP4"": -64.4, ""WAP10"": -57.0, ""WAP1"": -55.4, ""WAP6"": -58.0}",3.2900,6.4400,41
cb6ed64a-c8d3-4e6e-8855-f182343b87b9,Tag2,Carleton University,Canal Building,3,B4,2026-04-01T21:47:53.753984+00:00,0.7690,"{""WAP4"": -64.3, ""WAP10"": -57.0, ""WAP1"": -55.3, ""WAP6"": -57.5}",3.4400,6.3800,41
a6f8a049-5f91-4def-a32a-266a0f7fddf8,Tag2,Carleton University,Canal Building,3,B4,2026-04-01T21:47:53.753984+00:00,0.3540,"{""WAP4"": -64.4, ""WAP10"": -57.0, ""WAP1"": -55.4, ""WAP6"": -58.0}",3.2900,6.4400,41
4ff55b4d-e0b3-47ce-97f8-077aaead2335,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:49:12.931079+00:00,0.7870,"{""WAP4"": -64.5, ""WAP10"": -57.5, ""WAP1"": -56.5, ""WAP6"": -60.0}",3.7600,6.5800,43
7cb498a7-a5b9-4012-91c7-be690364dca5,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:49:12.931079+00:00,0.3950,"{""WAP4"": -64.4, ""WAP10"": -57.6, ""WAP1"": -56.2, ""WAP6"": -60.0}",3.5500,6.7400,43
41e4eda9-d250-4b0b-8150-a1cb079b7c7b,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:49:12.931079+00:00,0.7810,"{""WAP4"": -64.3, ""WAP10"": -57.7, ""WAP1"": -55.9, ""WAP6"": -60.0}",3.6500,6.8200,43
8650c79e-9adc-46ac-b84a-2734ad5dd723,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:49:12.931079+00:00,0.3950,"{""WAP4"": -64.4, ""WAP10"": -57.6, ""WAP1"": -56.2, ""WAP6"": -60.0}",3.5500,6.7400,43
