_id,device_id,campus_id,building_id,floor_id,room_id,timestamp,confidence,rssi_vector,x,y,scan_number
68b4db6b-97b7-4bd9-b1cf-03c9acbeb520,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:52:17.230147+00:00,0.3170,"{""WAP6"": -73.66666666666667, ""WAP1"": -56.0, ""WAP10"": -74.66666666666667}",11.2000,18.5300,24
ac1631c7-7e8d-47ed-bf9b-290de5c5c90c,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:52:17.230147+00:00,0.1000,"{""WAP6"": -73.66666666666667, ""WAP1"": -56.0, ""WAP10"": -74.66666666666667}",10.6100,17.7300,24
716ee3d3-8691-4cbd-b622-0a42dbc2709a,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T02:53:54.335054+00:00,0.0670,"{""WAP1"": -73.66666666666667, ""WAP10"": -59.666666666666664}",15.4500,40.6300,27
0651bb45-773c-4cad-b647-5b251dab7f91,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:53:54.335054+00:00,0.3870,"{""WAP6"": -73.33333333333333, ""WAP1"": -55.666666666666664, ""WAP10"": -68.33333333333333}",11.6200,20.6500,27
184d5048-dcb6-47e2-8d49-f34bd66a1da5,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:53:54.335054+00:00,0.1000,"{""WAP6"": -73.33333333333333, ""WAP1"": -55.666666666666664, ""WAP10"": -68.33333333333333}",11.0000,19.5600,27
bf5708a5-c5d4-494a-be56-3c34000c6666,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:53:54.335054+00:00,0.3870,"{""WAP6"": -73.33333333333333, ""WAP1"": -55.666666666666664, ""WAP10"": -68.33333333333333}",11.6200,20.6500,27
ecd56f85-c2f3-4be2-80f2-cb17c6aa2d61,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:53:54.335054+00:00,0.1000,"{""WAP6"": -73.33333333333333, ""WAP1"": -55.666666666666664, ""WAP10"": -68.33333333333333}",11.0000,19.5600,27
0a25dee9-a4e7-46bc-b5d6-0838c4e72cd4,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T02:55:32.938238+00:00,0.0670,"{""WAP1"": -74.33333333333333, ""WAP10"": -56.666666666666664}",15.7100,41.7500,30
3f54dc92-afd3-4e7d-bf3f-a1d948e2d311,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T02:55:32.938238+00:00,0.4540,"{""WAP6"": -72.33333333333333, ""WAP1"": -56.333333333333336, ""WAP10"": -63.0}",12.3500,23.7000,30
779aee6b-592c-408d-903c-e9bcf2494379,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:55:32.938238+00:00,0.1000,"{""WAP6"": -72.33333333333333, ""WAP1"": -56.333333333333336, ""WAP10"": -63.0}",11.8400,22.9900,30
99732c10-95fa-46a2-9260-d2553419dc65,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T02:55:32.938238+00:00,0.4540,"{""WAP6"": -72.33333333333333, ""WAP1"": -56.333333333333336, ""WAP10"": -63.0}",12.3500,23.7000,30
e9ebdf53-8014-4ece-8406-822aecfcb9a9,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:55:32.938238+00:00,0.1000,"{""WAP6"": -72.33333333333333, ""WAP1"": -56.333333333333336, ""WAP10"": -63.0}",11.8400,22.9900,30
5472b4c7-3576-4378-b72b-37ae29a1063e,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T02:58:49.155372+00:00,0.0670,"{""WAP1"": -75.33333333333333, ""WAP10"": -55.333333333333336}",15.8200,42.2300,33
f3f99770-3b86-4ae3-bb98-07cb503fc1e7,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T02:58:49.155372+00:00,0.4480,"{""WAP6"": -73.0, ""WAP1"": -57.666666666666664, ""WAP10"": -64.0}",12.4200,23.8100,33
95afd233-bda8-4e9f-91f7-d6425cd42e3b,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:58:49.155372+00:00,0.1000,"{""WAP6"": -73.0, ""WAP1"": -57.666666666666664, ""WAP10"": -64.0}",11.9300,23.1700,33
11df1b8c-c6b0-43a7-af93-9863d9f25565,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T02:58:49.155372+00:00,0.4480,"{""WAP6"": -73.0, ""WAP1"": -57.666666666666664, ""WAP10"": -64.0}",12.4200,23.8100,33
2f79cb58-ff38-48be-a56d-8310404c592c,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T02:58:49.155372+00:00,0.1000,"{""WAP6"": -73.0, ""WAP1"": -57.666666666666664, ""WAP10"": -64.0}",11.9300,23.1700,33
c6e62448-b917-4d4c-b3ce-eec1274b9444,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T03:02:09.220717+00:00,0.0670,"{""WAP1"": -74.0, ""WAP10"": -56.333333333333336}",15.7100,41.7500,36
58e489c9-fd0a-42e9-a6cc-6e5d70dee9a2,Tag2,Carleton University,Canal Building,1,Lobby,2026-04-05T03:02:09.220717+00:00,0.4370,"{""WAP6"": -73.33333333333333, ""WAP1"": -58.0, ""WAP10"": -63.666666666666664}",12.5100,24.2600,36
5fa746ef-d01b-4d41-ae47-0fada108ed10,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T03:02:09.220717+00:00,0.1000,"{""WAP6"": -73.33333333333333, ""WAP1"": -58.0, ""WAP10"": -63.666666666666664}",12.0400,23.7100,36
5be0da65-5256-4c6a-bc3d-b683e187da83,Tag2,Carleton University,Canal Building,1,Lobby,2026-04-05T03:02:09.220717+00:00,0.4370,"{""WAP6"": -73.33333333333333, ""WAP1"": -58.0, ""WAP10"": -63.666666666666664}",12.5100,24.2600,36
7136e8bd-a0fb-4442-be05-7c26579bd676,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T03:02:09.220717+00:00,0.1000,"{""WAP6"": -73.33333333333333, ""WAP1"": -58.0, ""WAP10"": -63.666666666666664}",12.0400,23.7100,36
a7a3ee28-cd2c-438d-b68c-8e37107de577,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T03:03:35.705669+00:00,0.0670,"{""WAP1"": -75.0, ""WAP10"": -55.333333333333336}",15.8100,42.1700,39
5094a6ce-c86e-4e19-9aa9-b8cf12497d9f,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T03:03:35.705669+00:00,0.5080,"{""WAP6"": -72.0, ""WAP1"": -58.0, ""WAP10"": -63.333333333333336}",12.6200,24.2400,39
fd969c9b-c0fa-4dfd-85c8-661557fc9c26,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T03:03:35.705669+00:00,0.1000,"{""WAP6"": -72.0, ""WAP1"": -58.0, ""WAP10"": -63.333333333333336}",12.1700,23.7900,39
93f050ae-5338-47ab-a128-b30ab06c403c,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T03:03:35.705669+00:00,0.5080,"{""WAP6"": -72.0, ""WAP1"": -58.0, ""WAP10"": -63.333333333333336}",12.6200,24.2400,39
c3cf381d-1cb7-4792-9779-b3df34b44802,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T03:03:35.705669+00:00,0.1000,"{""WAP6"": -72.0, ""WAP1"": -58.0, ""WAP10"": -63.333333333333336}",12.1700,23.7900,39
b16c1235-34fa-453a-a288-52c11c996539,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T03:05:46.070125+00:00,0.5080,"{""WAP6"": -72.0, ""WAP1"": -58.0, ""WAP10"": -64.5}",12.4800,23.4600,41
5b79490a-f8b5-4845-95b3-92b50a2bc7af,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T03:05:46.070125+00:00,0.1000,"{""WAP6"": -72.0, ""WAP1"": -58.0, ""WAP10"": -64.5}",11.9800,22.8400,41
493db125-7649-4fb1-a243-ef7b7558c6fc,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T03:05:46.070125+00:00,0.0670,"{""WAP1"": -74.5, ""WAP10"": -56.5}",15.7300,41.8300,41
01defbad-f859-415c-aebc-d5d8374f2f92,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T03:05:46.070125+00:00,0.5080,"{""WAP6"": -72.0, ""WAP1"": -58.0, ""WAP10"": -64.5}",12.4800,23.4600,41
a7b15e0c-3d2e-42dd-bb99-96096cb77a0f,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T03:05:46.070125+00:00,0.1000,"{""WAP6"": -72.0, ""WAP1"": -58.0, ""WAP10"": -64.5}",11.9800,22.8400,41
1503bd5b-15f2-4be1-8f96-ae93269ecb4a,Tag2,Carleton University,Canal Building,1,Lobby,2026-04-05T03:07:25.363094+00:00,0.4810,"{""WAP6"": -72.66666666666667, ""WAP1"": -58.333333333333336, ""WAP10"": -63.333333333333336}",12.6400,24.5300,44
129a1f40-0679-404a-91ea-ef02fd397da8,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T03:07:25.363094+00:00,0.1000,"{""WAP6"": -72.66666666666667, ""WAP1"": -58.333333333333336, ""WAP10"": -63.333333333333336}",12.2100,24.1400,44
613b3b01-8bc6-4470-b353-7c799161bb88,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T03:07:25.363094+00:00,0.0670,"{""WAP1"": -74.0, ""WAP10"": -55.666666666666664}",15.7500,41.9100,44
b1061971-3b82-4ef6-b23f-acf9caa5baa6,Tag2,Carleton University,Canal Building,1,Lobby,2026-04-05T03:07:25.363094+00:00,0.4810,"{""WAP6"": -72.66666666666667, ""WAP1"": -58.333333333333336, ""WAP10"": -63.333333333333336}",12.6400,24.5300,44
40af162e-e7f3-41f3-86c8-e98b7a0205bc,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T03:07:25.363094+00:00,0.1000,"{""WAP6"": -72.66666666666667, ""WAP1"": -58.333333333333336, ""WAP10"": -63.333333333333336}",12.2100,24.1400,44
0a074172-11cf-452e-ad4b-5c2654faefe2,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T03:09:04.341733+00:00,0.5100,"{""WAP6"": -71.66666666666667, ""WAP1"": -57.333333333333336, ""WAP10"": -63.0}",12.5600,24.0800,47
837d8697-6517-4d23-8d32-94282dc50ccf,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T03:09:04.341733+00:00,0.1000,"{""WAP6"": -71.66666666666667, ""WAP1"": -57.333333333333336, ""WAP10"": -63.0}",12.0900,23.5700,47
c0d9fbc8-7f49-4879-a625-eeda8311603a,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T03:09:04.341733+00:00,0.0670,"{""WAP1"": -74.66666666666667, ""WAP10"": -55.666666666666664}",15.7800,42.0400,47
63364459-c0f2-41c4-933e-df292f8e5238,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T03:09:04.341733+00:00,0.5100,"{""WAP6"": -71.66666666666667, ""WAP1"": -57.333333333333336, ""WAP10"": -63.0}",12.5600,24.0800,47
2be12c54-7a1f-43fa-83d1-868678fc158c,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T03:09:04.341733+00:00,0.1000,"{""WAP6"": -71.66666666666667, ""WAP1"": -57.333333333333336, ""WAP10"": -63.0}",12.0900,23.5700,47
d5d6b063-9a83-45cf-adcf-5557234a4edc,Tag2,Carleton University,Canal Building,1,Lobby,2026-04-05T03:10:34.934615+00:00,0.5080,"{""WAP6"": -72.0, ""WAP1"": -58.0, ""WAP10"": -63.0}",12.6600,24.4700,49
c1be5055-f7f2-47ea-92a7-a62ae4328f27,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T03:10:34.934615+00:00,0.1000,"{""WAP6"": -72.0, ""WAP1"": -58.0, ""WAP10"": -63.0}",12.2300,24.0800,49
fd1e74e2-10ae-4ab3-8fb6-51263f42eb76,Tag3,Carleton University,Canal Building,1,Lobby,2026-04-05T03:10:34.934615+00:00,0.0670,"{""WAP1"": -75.0, ""WAP10"": -55.0}",15.8200,42.2300,49
9ead91cc-0647-4316-98f1-0534aec8a370,Tag2,Carleton University,Canal Building,1,Lobby,2026-04-05T03:10:34.934615+00:00,0.5080,"{""WAP6"": -72.0, ""WAP1"": -58.0, ""WAP10"": -63.0}",12.6600,24.4700,49
527eca67-dd71-4b60-9887-263defb021fc,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T03:10:34.934615+00:00,0.1000,"{""WAP6"": -72.0, ""WAP1"": -58.0, ""WAP10"": -63.0}",12.2300,24.0800,49
ec5332c4-a1a3-4313-a7fb-086043730f0d,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T03:40:44.139003+00:00,0.5080,"{""WAP10"": -66.0, ""WAP1"": -58.0, ""WAP6"": -72.0}",12.3100,22.5200,8
e2e4cd00-f2bc-4e3d-882f-38dfecbf46ac,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T03:40:44.139003+00:00,0.1000,"{""WAP10"": -66.0, ""WAP1"": -58.0, ""WAP6"": -72.0}",11.7500,21.7300,8
37ac4d8a-bda0-498e-860a-231960e7921a,Tag2,Carleton University,Canal Building,1,Privacy Zone,2026-04-05T03:40:44.139003+00:00,0.5080,"{""WAP10"": -66.0, ""WAP1"": -58.0, ""WAP6"": -72.0}",12.3100,22.5200,8
f0bcdf80-a676-4866-8c99-64eba05f6e32,Tag2,Carleton University,Canal Building,1,Hall 1,2026-04-05T03:40:44.139003+00:00,0.1000,"{""WAP10"": -66.0, ""WAP1"": -58.0, ""WAP6"": -72.0}",11.7500,21.7300,8
